words,definitions
GOBERNANTE,"sus. Jalach wíinik, nojoch jaa"
GOBIERNO,sus. Mek’tan mail
GOLONDRINA,sus. Kusam
GOLPE QUE SE DA A COSAS HUECAS,sus. Boj
GOLPEADO O AZOTADO VARIAS VECES,adj. Jáajaats’an.
GOLPEAR,"v.t. jaats’, k’ool, k’op, kooj"
"GOLPEAR, APISONAR, ABATANAR",v.t. Kooj.
GOLPEAR CON EL PUÑO,v.t. Loox
GOLPEAR CON LA PALMA DE LA MANO,v.t. Laaj
GOLPEAR CON LOS NUDILLOS,"v.t.Boboj, k’op."
GOLPEAR CON MARTILLO,v.t.K’op yéetel bajab.
GOLPEAR POR GOLPEAR,"v.t.Báabaaloox. GOLPEAR, ROMPER O DESHACER A GOLPES ALGO"
DURO,v.t. Baax.
GOLPEAR VARIAS VECES,v.t. P’úup’uuchbil.
GONORREA,sus. Puj tu bell wiix
GORDO,"adj. Polok, werek’, p’urux, p’uk’us."
GORDITO,"adj. Kukutki, yúujúus."
"GORJEAR, CANTAR",v.i. K’aay.
GOTA,sus. X t’un
GOTA DE AGUA O DE LICOR,"sus. X t’un, t’aj, ch’aj"
GOTA PEQUEÑA,sus. T’un
GOTEAR,v.i. Ch’aaj
GOTERO,sus. Ch’aaj
GRACIA,"sus. Chich óolal, ts’aabilaj"
"GRACIA, DÁDIVA",sus. Ts’aabilaj
GRACIAS,"sus. Niib óolal, Ki’ichkelem Yuum bo’otik, Yuum bo’otik."
GRACIOSO AL HABLAR,adj. Ki’ki’ t’aan.
GRADA,sus. Tem
GRADA PARA SUBIR,sus. Tem
GRAJO,sus. K’a’aw
GRAN SEÑOR,sus. Ajau
GRANDE,"adj. Nojoch, noj, nonoj, nuuk."
GRANDES,adj. Plural. Nukuch
"GRANDES, COSAS GRANDES",adj Núunuuktal.
GRANDEZA,"sus. Lakam, nojil"
GRANERO,"sus. Ch’iil, kumche’"
GRANIZAR,"v.i. K’áaxal bat, batil ja’"
GRANIZO,sus. Bat
GRASA,sus. Tsaats
GRASA QUE LE SALE AL PIPIÁN Y A OTRAS COMIDAS,sus. Yek’
GRASOSO,adj. Ch’ach’alkij
GRATIS,"adj. X ma’ bo’oli’, mix bo’oli’."
GRATUITO,adj . Chéen siibil
GRAZNIDO,sus. Jolk’olok
GRILLO,"sus. J máas, máas"
GRIS,"adj. Éek’ popos, sak boox, sak éek’"
GRITAR,v.i. Awat
GRITAR ALOCADAMENTE,v.i.Táataaj awat. GUSTAR
GRITO,sus. Awat
GRUESO,adj. Piim
"GRUESO, MUY GRUESO",adj. Píimpiin.
GRUPO,sus. Múuch’.
GRUTA,sus. Áaktun
GUACAMAYA,sus. Moo
GUACAMAYO,sus. Xoop
GUAJOLOTE,"sus. Tso’, úulum"
GUANÁBANA [ANNONCEAE (ANONA MURICATA L)],"sus. Tak’oop, k’iix pa’ach oop. GUANACASTE [ENTEROLUBIUM CYCLOCARPUM (JACQ)] ."
GUANO,sus. Xa’an
GUARAPO,sus. Sa’il moom
GUARDAR,"v.t. Li’is, ta’ak"
"GUARDADO, MUY GUARDADO","adj . Báabaalki, táata’ak."
GUARDAR LAS ESPALDAS,v.t. Mak paach
GUARDARRAYA,"sus. Bekab, míis jool paach."
GUARDIA,"sus. Aj ch’a’aj beej, Aj pikit beej, aj kanan beej. K’onchle’ chintok’"
GUARUMBO (CECROPIA OBTUSIFOLIA (BERT)),sus.
GUAYABA (PSIDIUM GUAJAVA L),sus. Pichi’
GUAYACÁN (GUAIACUM SANCTUM L),sus. Chun
GUERRA,"sus. K’atunyaj, muul ba’ate’el, noj ba’ate’el, nupankil"
GUERREAR,"v.t. Ba’ate’el, p’iis."
GUÍA,"sus. Aj bejil, Aj bej, Aj belbesaj."
GUIAR,"v.t. Belbesaj, joch jaban"
GUIÑAR EL OJO,v.t. May ich
GUIÑAR,v.i. Chaak’
GUIJARRO,sus. Ch’ich’il tuun.
GUIRNALDA,sus. K’aax jo’ol
GUITARRA,"sus. X t’in k’áanil páax ,Táabil páax, k’aayun che’."
GULA,"sus. Bal nak’il, balta’achil"
GUSANO,"sus. Nook’ol, x nook’ol"
GUSARAPO,"sus. Bolin, x bube’"
"GUSTAR, VER CON DELEITE",v.t. Cha’an
HÁBIL,adj. Péeka’an
HABILIDAD,sus. Its’atil pool
HABITANTE,sus. Kaajnáalil
HABITAR,"v.i. Kaaj, kaajtal, kaajlan."
HÁBITO,sus. Suukil.
HABLANTE,sus. Aj t’aan.
HABLAR,v.i. T’aan
HABLAR ALBOROTÁNDOSE,v.i. Tsay óoltaj
HABLAR EN VOZ BAJA,v.i. X muukul t’aan
HABLAR HISTÉRICAMENTE,v.i. Báabaalt’aan.
HABLAR PRIMERO,v.i. Paybe
HABLAR RIÑENDO,v.i. Tsay óoltaj
HABLAR SOLO,v.i. T’aant’aan
HABLOTEAR,v.i. Sakacht’aan
HACE TRES DÍAS,adv. de t. Óoxejeak
HACE UN AÑO,adv. de t. Jun ja’abake’
HACER,"v.t. Beet, meent, meen,"
HACER POR HACER,v.t. Báabaal meenbil.
HACER ALBARRADA,v.t. Koot
HACER ARDER LA LUMBRE SOPLANDO,v.t. Jopsaj
HACER CAMINO,"v.t. Belbesaj, jool ch’áak."
HACER CAUTIVO,"v.t. Baksaj HACER,"
CONFECCIONAR,"CONSTRUIR,"
HACER REALIDAD,v.t. Béeykuntik.
HACER RODAR,v.t. Balk’esen
HACER SANGRÍA,v.t. Tok’
HACERSE MARAVILLOSA Y MILAGROSA,adj. Maktsiljal
HACIA ABAJO,adj. Chinchin.
HACIENDA,sus. Ti’yal.
"HACIENDA, CONJUNTO DE BIENES MUEBLES E IN",
MUEBLES,sus. Ba’aba.
HACHA,sus. Báat
HALO NOCTURNO,sus. Chéelil áak’ab.
HAMACA,sus. K’áan
HAMBRE,sus. Wi’ij
HAMBRUNA,sus. Wi’ijil kiimilo’ob
HARTO,adj. Na’aj
HASTA,prep. Tak
HASTA AHORA,adv. de t. Tak walkila
HASTA MAÑANA,adv. de t. Tak sáamal
HASTA MÁS TARDE,adv. de t. Tak ka’akate’
HASTÍO,sus. Nak óol.
HAY,v.i. Yaan
HEBRA TORCIDA O HILADA EN PABILOS,sus. Máak’antik.
HECHICERO,"sus. Aj kunaj t’aan, aj kunyaj, pul v.t. Ch’ot"
HACER DE NUEVO UN TRABAJO,v.t. Líik’ meyaj HACER ALGUNA FUERTE
COSA,v.t. ya’aj Múuk’kankunsik.
HACER GESTOS O MUECAS,v.i. Eets’
HACER MONTONES,v.t. Tutukal
HACER OBRA DE MANO,v.t. K’abtaj
HACER QUE UNA COSA ABUNDANTE SE AGOTE,v.t.
HECHICERO QUE ATRAE CON SUS CONJUROS A ALGU,
NA PERSONA O ANIMAL,sus. Aj pay kun.
HECHICERO QUE CAUSA DAÑO POR MEDIO DEL AIRE,sus. Aj ch’in iik’.
HECHIZO,sus. Pul
HEDOR,"sus. Tu’, tu’ book"
HELADO,adj. Síis Ch’eejel
HELECHO,sus. Bebtun.
HEMBRA,"sus. Ch’úup, ko’olel, x ba’al"
HENDER ROMPIENDO,v.i. Jet
HENDIDURA,sus. Jet’
HENEQUÉN (AGAVE SPP),sus. Kij
HEREDAD DONDE HAY COSAS PLANTADAS,sus. aale’ paal. Páak’al Loma’an yóok’ol
HERENCIA,sus. K’aam ba’albail
HERIDA,"sus. Loob, jatlom."
HERIDO A LANZADAS O ARPONEADO,adj.
HERIDO DE MUCHAS HERIDAS,adj. Tulkintan
HERIR,v.t. Loob
HERIR CON AGUIJÓN,v.t. Julche’
HERIR CON ARMA O INSTRUMENTO PUNTIAGUDO,
HERIR O LASTIMAR EL OJO CON EL DEDO ÍNDICE,v.t. Loom v.t. Ch’oop.
HERMAFRODITA,"sus. X ch’úupul xiib, síis óol."
HERMANA,sus. Kiik
HERMANO MAYOR,sus. Suku’un
HERMANO MENOR,sus. Iits’in
HERMOSA,"adj. Jats’uts, ki’ichpam"
HERMOSO,adj. Ki’ichkelem
HERRADURA,sus. Xanab tsíimin
HERRAMIENTA,sus. Nu’ukul
HERRERO,"sus. Aj meyaj máaskab, J meyaj"
HERVIR,"v.i. Lóok, om"
HERVIR DE PERSONAS O ANIMALES,sus. To
HIELO,Sus. Síis chich ja’.
HIEL,sus. K’aaj
HIERBA,sus. Xíiw
HIERBA QUE CAUSA COMEZÓN,sus. P’óop’oox.
HÍGADO,"sus. Táaman, tamnel HIGUERA CUYA CORTEZA SERVÍA PARA HACE PAPEL (FICUS COTINIFOLIA H.B. ET K)."
HIGUERILLA (RICINUS COMMUNIS),sus. K’ooch HIJA O HIJO DE LA MUJER (SÓLO SE APLICA A LA MADRE
O SÓLO ELLA DESIGNA ASÍ A SUS HIJOS),"sus. Aal, x HOMBRE"
HIJASTRO,sus. Majan mejen paal.
HIJO (AL REFERIRSE LA MUJER),sus. A’al.
HIJO (AL HACER ALUSIÓN EL HOMBRE),"sus. Meejen,"
HIJO EN GENERAL,"sus. Paal, paalal, mejnil"
HILAR,"v.t. Jaax, k’uuch"
HILERA,sus. Tsool
HILO,sus. K’uuch
HILVANAR,v.t. Máak’a’an chuuy.
HIMNO,sus. Noj k’aay.
HINCADO,adj. Xolokbal
HINCAR,"v.i. Xolkin, xoltal."
HINCARSE,"v.i. Xoltol, xoltaj, xoltal."
HINCHADO,adj. Chuup
HINCHARSE,"v.i. Chuup, si’ip’il."
HINCHARSE EL VIENTRE DE COMIDA,v.i. Pemal.
HIPAR,v.i. Juuyub
HIPO,sus. Tuk’ub
HIPÓCRITA,"adj. Ka’ap’éel ak’, x ken k’oj"
HIPÓTESIS O SUPOSICIÓN,sus. Ch’a’ach’itika’
HISTORIA,"sus. K’ajlay, siyan"
HOCICO,sus. Ni’
HOGAR,"sus. Otoch, naaj, taanaj, naay."
HOGUERA,sus. Ban k’aák’
HOGUERA CONSUMIDA,sus. Jabal
HOJA,sus. Le’
HOJA DE LIBRO,"sus. Tsil, wáal, wáal ju’un."
HOJAS SECAS,sus. Sojol
HOLLEJO,"sus. Saay, saayel."
HOLLÍN,"sus. Sabak, yebek naaj"
HOMBRE,"sus. Máak, wíinik, xiib HOMBRE ASTUTO. sus., adj. Aj na’at ach"
HOMBRE CERTERO EN APUNTAR AL BLANCO,sus. Toj k’ab
HOMBRE DISCRETO,sus. Aj na’at
HOMBRE ENTENDIDO,sus. Aj na’at
HOMBRE FUERTE,"sus. Muuk’a’an wíinik, Aj muuk’náal."
HOMBRE ILUSTRE,sus. Aj na’at HOMBRE MÍTICO DIMINUTO HECHO DE BARRO QUE
"COBRA VIDA, CUIDA LOS MONTÍCULOS ARQUEO",
LÓGICOS Y LAS MILPAS,"sus. Alux, arux."
HOMBRO,sus. Keléembal
HOMENAJE,sus. Nojbe’enkant
HOMICIDA,sus. Kíinsaj wíinik
HONDA PARA ARROJAR PIEDRAS,sus. Yúuntun
HONDO,adj. Taam
HONDONADA,"sus. K’om, k’óom"
HONGO,"sus. Kuuxum, xuxum che’"
HONGO DE ÁRBOL,sus. Xikin che’
HORA,"sus. Tsilk’iin, lat’ab k’iin, jech ti’ k’iin, k’iintsil."
HORADAR,"v.t. Jool, poot"
HORIZONTE,"sus. Chuun ka’an, siyan ka’an."
HORMIGA,sus. Síinik
HORMIGA CARNICERA,sus. Xuulab HORMIGA NEGRA QUE SE DESPLAZA EN GRANDES
GRUPOS,sus. Saakal
"HORMIGA ROJA, DENOMINADA ARRIERA",sus. Saay che’.
HORNEAR EN LA TIERRA,"v.t. Píibt, píib."
HORNO HECHO EN LA TIERRA,sus. Píib
HORNO DE PIEDRAS,sus. Tsuk tun
HORQUETA,"sus. Ts’opche’, xa’ay che’, táak"
"HORRIBLE, QUE ESPANTA",adj. Jak’ óoltsil
HOSPEDAJE,sus. Jula kabil
HOSPEDAR,v.t. K’aam
HOSPITAL,"sus. U naajil k’oja’ano’ob, U naajil ts’aak yaaj."
HOTEL,"sus. K’aam naaj, otoch kabil."
HOY,"adv. de t. Bejela’e’, bejla’e’, bejele’,bejle’, bejla’ake’."
HOYA,"sus. K’om, k’óom"
HOYO,"sus. Jom, jool"
HOYUELO EN LA MEJILLA O EN LA BARBA,"sus. Tuux HUANO ENANO CUYAS HOJAS SIRVEN PARA TECHAR CONSTRUCCIÓN, HACER ESCOBAS, ETC (SABAL"
YAPA C (WRIGTH)),sus. Ch’iit
HUANO (THRINAX RADIATA (LOOD)),sus. Xa’an
HUANO BLANCO,sus y adj. Sak xa’an.
HUAYA (TALISIA OLIVAEFORMIS (KUNT) RADLK),sus. Wayum
HUECO,sus. Jool
HUELLA DE LOS PIES,"sus. Bilim, chek’, pe’echak’,pe’eche’"
HUELLA DE LAS MANOS,"sus. Péets’ k’ab, waay."
HUESO,sus. Baak
HUESO DE ELOTE,sus. Baakal
HUESO DE LA MAZORCA,sus. Baakal
HUESO DE UNA FRUTA,sus. Neek’
HUEVO,"sus. Je’, e’el, ye’el"
HUEVO ESTRELLADO,sus. Pa’ ch’iintaj je’
HUIPIL,sus. Iipil.
"HUIR, FUGARSE","v.i. Púuts’, púuts’ul"
"HULE (CASTILLA ELÁSTICA, CERV)",sus. K’i’ik’che’
HUMANO,"sus.Wíinik, máak."
HÚMEDO,adj Lolok
HUMILDAD,"sus. Kaabal óol, suuk óol."
HUMILDE,"sus. J nuun óol, J suuk óol."
HUMILLAR,v.t. T’oonkíisaj
HUMILLACIÓN,sus. T’oonkíinsajil
HUMO,sus. Buuts’
HUNDIR,"v.i. Búulul, lam"
HURGAR CON PALO,v.t. Julche’
HUSMEAR,v.i. Tsukul iik’taj
IDEA,sus. Tuukul.
IDENTIFICAR,v.t. K’ajóol.
IDIOMA,sus. T’aan
IDIOMA ESPAÑOL,"sus. Kastilan t’aan, kastran pom. t’aan k’ult naaj."
IGLESIA,"sus. Naaj K’uj, k’unaj, Yotoch K’uj,"
IGNORANCIA,sus. X ma’ ojelil.
IGUAL,"sus. Keet, lajket."
"IGUALAR, EMPAREJAR","v.t. Keet, keetbesik."
IGUALDAD,sus. Keetil.
IGUAL EN FUERZA,sus. Etmuuk’il
IGUALAR,v.t. Taxkun
IGUANO,sus. Juuj
IJADA,sus. Páaknak’
ILUMINAR,v.t. Sáaskun
ILUSTRACIÓN,sus. Oochel.
IMAGEN,sus. Oochel
IMAGINACIÓN,"sus. Num óol, tuukul"
IMAGINAR,"v.t. Nen óol, num óol"
IMAGINARIO,adj. Tuukulbil.
IMITAR,"v.t. Ch’a ts’ilib, joch, p’a’ast"
IMPETUOSO,adj. Seeb óol
IMPLORACIÓN,sus.Yaaj k’áatik.
IMPORTANCIA,sus. Kananil
IMPORTANTE,"adj. K’a’anan, k’a’ana’an, k’ojol, jach k’abéet."
INCESTO,sus. Panpib
INCIENSO,"sus. Jaak’, pukak’"
INCLINADO,"adj. T’oonol, chíin"
INCLINADO SOBRE ALGO,adj. Páapáak.
INCLINAR,v.t. Chíina’an
"INCLINAR, LADEAR",v.t. Ch’eeb.
INCLINARSE,"v.i. T’oon, chíinil"
INCORDIO,sus. Chu’chum
INCRUSTADO,adj. Ts’opokbal
INCRUSTAR,v.t. Tak’aj
INDAGAR,v.t. K’áat chi’
"INDICAR, MOSTRAR",v.t. E’esaj.
INDICAR CON EL DEDO ÍNDICE,v.t. Tuch’ub.
INDIFERENTE,adj. Ma’bal yóol.
INDIO,sus. Máasewal
INDIRECTAS,sus. Ch’iinch’int’aano’ob.
INDIVIDUAL,adj. Tu juun.
INERTE,"adj. Ma’ péek óol, muuk’a’an"
INFANCIA,sus. Paalil
INFIERNO,"sus. Ak’bal naj, metnal, mitnal."
INFINITO,"adj. Chaket, cheket, ma’ xulumte’, ma’ xuul."
INFLAMABLE,adj. Joojóopki.
INFLAR,"v.t. P’uru’us, p’ulu’ust"
INFORMAR,"v.t. Num chi’, num chi’tik"
INFORMACIÓN,"sus. Tsool, Nu’uksaj, num"
IMPREGNAR,v.t. Ts’am.
IMPRESO,adj. Ts’ala’an
IMPRUDENTE,adj. J ma’ kux óol
IMPUESTO,sus. Patan
INCENSARIO,"sus. Ch’uyub pukak’, ch’uyub chi’taj"
INFORME,"sus. Num chi’, tsool ts’íib. INFORTUNIO."
INFUNDIR,v.t. Oksaj tu pool.
INGENIOSO,sus. Aj numan
INGLE,sus. Je’ej
INHALAR,"v.i. Ch’a’ book, ch’a’ iik’"
INJURIA,sus. Pooch’.
INGRATITUD,sus. X ma’ niib pixanil
INJERTO,sus. K’ubche’.
INJUSTICIA,"sus. Ma’ tibil, X ma’ tojil."
INMEDIATAMENTE,"adv. de t. Ma’ muklik, tu séeblankil, jach náapulak. INMINENTE, A PUNTO DE"
SUCEDER,adv.
INMÓVIL,"adj. Ma’ péek óol, muuk’a’an, xoxo"
INQUIETO,adj. Chuklak iik’
INSCRIBIR,v.t.Ts’íib k’aaba’.
INSECTO,"sus. Yik’el, yilk’il"
INSECTO ACUÁTICO,sus. Bubul. INSECTO CON EL CUERPO LUSTROSO DE COLOR AZUL PAVO Y ALAS AMARILLENTAS. SE LE ENCUENTRA
EN TRONCOS VIEJOS SU PIQUETE OCASIONA DO,
LOR INTENSO Y TEMPERATURA ELEVADA,sus. Báalamjolom
INSERVIBLE,"adj. Laab, ma’patali’."
INSISTENCIA,sus.Tsaantsan t’aane’
INSÓLITO,adj. Ma’ napaja’an
INSOMNIO,sus. P’ix ich
INSTANTE,adv. de t. Súutuk
INSTITUCIÓN,sus. Molay
INSTRUCCIÓN,"sus. Nu’ukbesaj , tsool núuk."
INSTRUMENTO PARA ALGUNA ACTIVIDAD,sus. Nu’ukul
INSTRUMENTO PARA ESCRIBIR,"sus. Cheeb INSTRUMENTO QUE SIRVE PARA SACAR EL ELOTE DE SU ENVOLTURA EN LA COSECHA. PUEDE SER UN CUERNO DE CIERVO ENANO, UNA MADERA"
"AGUZADA, UN INSTRUMENTO DE METAL",sus. Bakche’
INSTRUMENTOS PARA ALGÚN OFICIO,sus. Yeem
INSTRUMENTO MUSICAL,sus. Páax
INSULTAR,v.t. Pooch’.
INSULTO,"sus. Pooch’, pooch’il."
INSULTAR REPETIDAMENTE,v.t. Póopooch’il
INTACTO,"adj. Báayli’e’, suju’uy"
INTANGIBLE,adj. Ma’ takabil.
ÍNTEGRO,adj. Báayli’e’
INTELIGENCIA,sus. Na’at
INTENCIÓN,"sus. Tuukul, tuukulil."
INTERÉS,sus. Ts’áaj tuukul
INTERIOR,"adv. de l. Ts’u’, ichil"
INTERPONER,v.t. Ba’alchaja
INTERROGACIÓN,sus. K’áat chi’.
INTERROGANTE,sus. K’áat chi’il.
INTERRUMPIR,v.t. Nikkabtaj
INTESTINO,sus. Chooch
INTRANQUILIDAD,sus. Chi’ichnak
INTRANQUILIZARSE,v.i. Nich’bal
INTRODUCCIÓN,"sus. Oksaj t’aanil, káajbal."
INTRODUCIR,"v.t. Oks, oksaj, ts’ot"
"INTRODUCIR, METER LA AGUJA",v.t. Juup’
"INUNDAR, AHOGARSE","v.i. Buul, búulul"
INVASOR,"sus. Aj okaj kaaj, ch’a kaaj"
INVENTAR,v.t. Meen.
INVESTIGACIÓN,sus. Kaxan tsikbal
INVIERNO,"sus. Ak’ ya’abil, ich ke’el"
INVISIBLE,adj. Ma’ ilbil.
INVITAR,"v.t. Payalte’et, payal óol, pay óol, pay t’aan."
INVOCAR,"v.i. Awat pay, awat paytaj."
"INVOLUCRAR, PARTICIPAR",v.t. Táakpajal.
INYECCIÓN,sus. Juup’ ts’aak.
INYECTAR,v.t. Juup’
IR,"v.i. Biin, xi’ik."
IR EN COMPAÑÍA DE OTRO,"v.t. Éetbenel, éet"
IR TRAS ÉL,v.t. Ch’a ok
IRA,"sus. K’uuxil, lep’ óolil, p’uujil, ts’íikil."
ISLA,sus. Petén
IZQUIERDA,adj. Ts’íik
JABALÍ (PECARI TAYASSU),sus. Kitam
JABÍN (PISCIDIA PISCIPULA (L) SARG),sus. Ja’abin
JACAL,"sus. Naaj, pasel (choza sencilla de un alero o dos, que se hace en la milpa para descanzar o para vigilar.)"
JADE,"sus. Tuun, ya’ax tuun"
JADEAR,"v.i. Jéesbal, jéesbaj"
JAGUAR,"sus. Báalam, chak mo’ol"
"JALAR, SEPARAR",v.t. Kóol
JALAR,"v.t. Jáanpaytik, páay."
JALAR POR BRAZADA PARA SACAR AGUA DEL POZO,v.t. Sáasáap.
JALAR AGUA DE POZO,v.t. Páay ja’.
JAMÁS,adv. de t. Mix bik’iin
JARANA,"sus. Paax k’ool, síit’ óok’ot."
JARDÍN,sus. Páak’alnikte’
JARRA,"sus. Buleb, chan p’úul"
JARRO,sus. Buleb
JASPEADO,adj. Wewel JÍCAMA (LEGUMINOSAE PACHYRAHIZU EROSUS (L)
JÚBILO,sus. Ki’imak óolil.
JUEGO,"sus. Báaxalnen, báaxal"
JUEGO DE AZAR,sus. Buul
JUEGO DE PELOTA PREHISPÁNICO,sus. P’okta
JUGAR,v.t. Báaxal
JUGAR TROMPO,v.t. T’óoch.
JUGO,sus. K’aab
JUICIO,"sus. Kux óol, kuxóolal, na’at, xoot"
JUNCIA,sus. Semet’
JUNTAR,"v.t. Múuch’, mool, nup"
JUNTAR LOS LEÑOS PARA HACER MÁS FUEGO,v.t.
JUNTAR O LLEVAR EMPUÑADO,v.t. Lóot.
JUNTARSE,"v.i. Bantak, bantal"
JUNTO,"adv. de l. Naak’, múul, yiknal, tu"
JUNTOS,adv. de m. Pa’ate’
"JUNTOS, MUY APRETADOS",adv. de m. p’ok k’iin Nuuch. tséel
URBAN),sus. Chi’ikam Pe’epe’ech’ki.
JÍCARA (CRESCENTIA CUJETE L),sus. Luuch
JINETE,"sus. Aj naat’, Aj léej wakaxo’"
JOROBA,sus. P’uus
JOVEN,"sus, adj. (m) Xi’ipal, táankelem (f)X ch’úupal, X lo’bayan, X lo’bayen."
JOVEN DE LA NOBLEZA,"sus. (m)J ajauil, (f) X"
JURISDICCIÓN,sus. Mek’tan kaajil
JUSTICIA,"sus. Tibil, tojil"
JUSTO,"adj. Tibil, tojil"
JUVENTUD FEMENINA,sus. X lóobaymil
JUVENTUD MASCULINA,sus. J Táankelmil
JUZGAR,"v.t. Ts’áaj, yaya tse’ ktaj, p’iis óol. ajauil. JUZGAR"
LABERINTO,sus. Satun sat.
LABIO,sus. Booxel chi’
LABORAR,v.i. Meyaj
LABRAR MADERA,v.t. Póol che’
LABRAR MADERA SACÁNDOLE PUNTA,v.t. Bits’
LADEADO,adj. Nixa’an
LADEADO,Tséetséel.
LADEAR,"v.t. Nix, tseltal."
"LADEAR, INCLINAR",v.t. Ch’eeb
"LADEAR, DESVIAR, TORCER",v.t. K’eech.
LADO,"adv. de l. Tséel, tséelil, xáax"
LADO DE LA CAMA O DE LA HAMACA,"sus. Xáax, t’uub."
LADRAR,v.i. Chi’ibal peek’
"LADRAR EL PERRO, PERSIGUIENDO A ALGÚN ANI",
MAL,v.i. Tóojol
LADRÓN,sus. Ookol
LAGAÑA,sus. Ch’eem
LAGARTIJA,"sus. Bebech, meemech."
LAGARTIJA VERDE CON CRESTA,sus. Tolok
LAGARTO,"sus. Áayin, áaim, juuj (Hondzonot, municipio de Tulum, Q. Roo.)"
LÁGRIMA,sus. Ja’il ich
LAGUNA,sus. Áak’al che’
LAJA,sus. Chaltun
LAMA O MOHO VERDE DE LA TIERRA HÚMEDA Y SOM,
BRÍA,sus. Ya’ax k’oxmal
LAMENTO,"sus. Akanjal, ok’ol."
LAMER,v.t. Léets’
LAMPIÑA,adj. Biirich
LANA,sus. U tso’otsel taman.
LANGOSTA DE MAR,sus. Chakay. 
"LANGOSTA, INSECTO QUE ES PLAGA PARA LA AGRI",
CULTURA,sus. Sáak
LANZA,"sus. Tsopche’, julte’, nabte’"
LANZAR,v.t. Ch’iin
LANZAR CON ÍMPETU,v.t. Tojlaj
"LÁPIDA, LOSA, LAJA",sus. Tsal
LÁPIZ,sus. Ch’ilib ts’íib
LARGO,adj. Chowak
LARGO RATO,"adv. de t. Sam, same’, samak."
LASCA,sus. Xeet’
LASCAR,v.t. Ts’eej.
LASCADO,adj. Ts’éets’eej.
LÁSTIMA,sus. Men óolal
LASTIMAR,"v.t. K’iil, toop, k’ii"
"LASTIMARSE, HERIRSE",v.i. Ki’impajal.
"LASTIMADO, MUY LASTIMADO",adj.Pu’upu’uch
LÁTEX,sus. Iits
LATIGAZO,sus. Jaats’
LATIR,v.i. K’i’inam
"LATIR EL PULSO, SALTAR COMO LOS NERVIOS",v.i. Titip’ánkil
LAVANDERA,sus. Ix p’o’
LAVANDERO,sus. J p’o’.
LAVADO,sus. P’o’.
LAVAR,v.t. P’o’
LAZAR,v.t. Léej
LAZO,sus. Jook’.
"LECCIÓN, LECTURA",sus. Xook
LECTO,ESCRITURA.
LECHE,sus. K’aab iim
LECHONA,sus. Ch’úupil k’éek’en
LECHUZA (GLAUCIDIUM),sus. T’oojka’ x nuuk
"LEER, ESTUDIAR, CONTAR",v.t. Xook
LEGUA (MEDIDA DE LONGITUD DE CUATRO KILÓME,
TROS),sus. Lub
LEJANO,Adj. Náach.
LEJOS,adv. de l. Náach
LENGUA,sus. Aak’
LENGUAJE,sus. T’aan.
LENTAMENTE,"adv. de m. Chaanbéelil, cha"
LEÑA,sus. Si’
LEÑAR,v.t. Si’intik.
LEPRA,"sus. Jaway, chachak uay"
LETRA,sus. Wooj
LEVADURA,sus. Paj sakan
LEVANTAR,"v.t. Líik’, li’is LEVANTAR SUSPENDIENDO CON LAS DOS MANOS"
UNA JÍCARA,v.t. Láat’
LEVANTAR O ENCENDER LA GUERRA,v.t. Tsay
LEVANTAR PUEBLOS,"v.t. Líik’saj kaajtal, líik’saj k’atun kaajo’ob."
LEY,sus. A’almaj t’aan.
LEY DEL PONTÍFICE,sus. Ya’almaj t’aanil ajaw
LEY DEL REY,sus. Ya’almaj t’aanil ajaw.
LIADA APRETADAMENTE,adj. Jep’ LIANAS O BEJUCOS FLEXIBLES Y RESISTENTES QUE SIRVEN PARA AMARRAR LA ESTRUCTURA DE LA
CASA,sus. Aanikab
LIBÉLULA,"sus. Xtulix, xturix"
"LIBERACIÓN, SALVACIÓN",sus. Tóoksajil.
"LIBERTADOR, SALVADOR",adj. Aj tóoksajil
"LIBERAR, SOLTAR",v.t. Jáalk’ab
LIBERTAD,"sus. Síij óol, jalk’abil, jáalk’a’abil"
LIBRAR ARREBATANDO,v.t. Tóok
LIBRAR QUITANDO,v.t. Tóok.
LIBRARSE DE CARGO,"v.i. Sip ik’, mak k’och"
LIBRARSE DE LO QUE LE IMPUTAN,v.t. Mak k’och
LIBREMENTE,adv. de m. Síij óolal
LIBRO,"sus. Ánaltee’, pikju’un, salbiju’un"
LÍDER,"sus. Jalach, poolil, jo’olil, jo’ol póop."
LIEBRE,sus. Tsuub
LIJAR,v.t. Jix LOCO
LIMA,"sus. Jaab, juux, jóoch."
LIMADO,"adj. Jii’an,ji’ix kaya’an."
LIMAR,"v.t. Jaab, jáay."
LÍMITE,sus. Xuul
LIMOSNA,"sus. Yatsil, ts’ayatsil."
LIMPIADA DE SUCIEDAD,adj. Pita’an
LIMPIAR,v.t. Bili’in.
"LIMPIAR, ESCOMBRAR",v.t. Ch’óoch’.
LIMPIAR CON PAPEL O TELA,v.t .Cho’oik.
LIMPIAR sacudiendo,v.t. Púust.
LIMPIAR UN PLATO O UNA VASIJA,v.t. Chúul.
"LIMPIO, SIN HIERBA",adj. Bibilki.
LIMPIO,adj. Ma’ éek’i’
"LIMPIO, SIN POLVO",adj. Pu’upu’uski.
"LIMPIO, VACÍO",adj. Jojochil.
LIMPIO DEL CUERPO,adj. Kekexkij.
LIMPIO REFIRIÉNDOSE A CASA,"adj. Míisa’an LIMPIO, MUY LIMPIO. Bíibíilki."
LINAJE,"sus Ch’i’ibal, olom"
